run,run_label,update,feature,mean,std,exact_low_fraction,exact_high_fraction,fraction_ge_0_95,fraction_ge_0_99
clip_010,privilege_gru / clip0.10,15,obb_longitudinal_clearance,0.6433212757110596,0.27247560024261475,0.054052734375,0.0,0.025966796875,0.0
clip_010,privilege_gru / clip0.10,15,obb_lateral_clearance,0.4859387278556824,0.2979966700077057,0.115732421875,0.0,0.025791015625,0.0
clip_010,privilege_gru / clip0.10,15,wall_clearance,0.7694825530052185,0.05095250904560089,0.00025390625,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,15,ego_steering_angle,-0.019171763211488724,0.21240584552288055,0.002353515625,2.9296875e-05,0.00017578125,0.000166015625
clip_010,privilege_gru / clip0.10,15,ego_slip_angle,0.0022238788660615683,0.08614221215248108,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,15,left_body_margin,0.9311093688011169,0.14065764844417572,0.0,0.6080859375,0.7140625,0.6322265625
clip_010,privilege_gru / clip0.10,15,right_body_margin,0.848309338092804,0.20438522100448608,0.0,0.391923828125,0.5037109375,0.4160546875
clip_010,privilege_gru / clip0.10,15,sin_track_heading_error,0.03593335300683975,0.32584935426712036,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,15,cos_track_heading_error,0.9422872066497803,0.06863011419773102,0.0,0.00205078125,0.619619140625,0.3075390625
clip_010,privilege_gru / clip0.10,15,current_curvature,-0.016848690807819366,0.3968157172203064,0.049306640625,0.023466796875,0.02609375,0.023876953125
clip_010,privilege_gru / clip0.10,15,lookahead_mean_curvature,-0.0236870888620615,0.4006767272949219,0.05478515625,0.021455078125,0.023759765625,0.02197265625
clip_010,privilege_gru / clip0.10,16,delta_s,-0.053001824766397476,0.3999662399291992,0.0,0.066591796875,0.071552734375,0.067587890625
clip_010,privilege_gru / clip0.10,16,relative_lateral,0.0097958380356431,0.4091472327709198,0.032978515625,0.03255859375,0.035302734375,0.033125
clip_010,privilege_gru / clip0.10,16,relative_long_velocity,-0.1197267696261406,0.17016661167144775,0.000703125,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,relative_lat_velocity,0.005820940714329481,0.26417064666748047,0.000546875,0.0,0.000400390625,0.0
clip_010,privilege_gru / clip0.10,16,sin_relative_heading,0.007763357367366552,0.3605935275554657,5.859375e-05,2.9296875e-05,0.011484375,0.001572265625
clip_010,privilege_gru / clip0.10,16,cos_relative_heading,0.9008561968803406,0.24202176928520203,0.0,0.01748046875,0.69890625,0.542392578125
clip_010,privilege_gru / clip0.10,16,ego_speed,0.5041000247001648,0.16070319712162018,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,ego_yaw_rate,-0.014545470476150513,0.16801200807094574,0.00033203125,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,relative_yaw_rate,-0.0002964652085211128,0.1624433398246765,0.0,3.90625e-05,5.859375e-05,3.90625e-05
clip_010,privilege_gru / clip0.10,16,obb_longitudinal_clearance,0.6732940077781677,0.2536446452140808,0.04484375,0.0,0.03330078125,0.0
clip_010,privilege_gru / clip0.10,16,obb_lateral_clearance,0.4840710759162903,0.30475106835365295,0.12228515625,0.0,0.035361328125,0.0
clip_010,privilege_gru / clip0.10,16,wall_clearance,0.7734583020210266,0.04707795009016991,2.9296875e-05,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,ego_steering_angle,-0.017657674849033356,0.19774314761161804,0.00130859375,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,ego_slip_angle,0.0014893868938088417,0.08348239213228226,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,left_body_margin,0.9234588742256165,0.15864332020282745,0.0,0.563740234375,0.690361328125,0.5904296875
clip_010,privilege_gru / clip0.10,16,right_body_margin,0.873342752456665,0.18390211462974548,0.0,0.43626953125,0.55130859375,0.46185546875
clip_010,privilege_gru / clip0.10,16,sin_track_heading_error,0.024966008961200714,0.32622164487838745,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,16,cos_track_heading_error,0.9425318241119385,0.06860340386629105,0.0,0.00154296875,0.623681640625,0.30779296875
clip_010,privilege_gru / clip0.10,16,current_curvature,-0.017352072522044182,0.376834899187088,0.044697265625,0.012685546875,0.01453125,0.012880859375
clip_010,privilege_gru / clip0.10,16,lookahead_mean_curvature,-0.022453177720308304,0.3812318742275238,0.048671875,0.0117578125,0.01310546875,0.0120703125
clip_010,privilege_gru / clip0.10,17,delta_s,-0.01954423077404499,0.39737847447395325,0.0,0.065771484375,0.0702734375,0.066640625
clip_010,privilege_gru / clip0.10,17,relative_lateral,0.0027986858040094376,0.4203123450279236,0.035791015625,0.0317578125,0.03337890625,0.031962890625
clip_010,privilege_gru / clip0.10,17,relative_long_velocity,-0.13000421226024628,0.17838247120380402,0.001171875,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,17,relative_lat_velocity,0.005376456771045923,0.24711379408836365,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,17,sin_relative_heading,0.004201160743832588,0.35658398270606995,5.859375e-05,4.8828125e-05,0.010888671875,0.00466796875
clip_010,privilege_gru / clip0.10,17,cos_relative_heading,0.8861843347549438,0.2961958348751068,1.953125e-05,0.015830078125,0.72525390625,0.579208984375
clip_010,privilege_gru / clip0.10,17,ego_speed,0.5183491706848145,0.15557825565338135,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,17,ego_yaw_rate,-0.02136026695370674,0.17980051040649414,0.000283203125,8.7890625e-05,0.0001171875,9.765625e-05
clip_010,privilege_gru / clip0.10,17,relative_yaw_rate,0.005555387586355209,0.17086966335773468,3.90625e-05,0.000595703125,0.000888671875,0.000634765625
clip_010,privilege_gru / clip0.10,17,obb_longitudinal_clearance,0.6407241821289062,0.2835802733898163,0.065078125,0.0,0.0369921875,0.0
clip_010,privilege_gru / clip0.10,17,obb_lateral_clearance,0.5130774974822998,0.29244574904441833,0.099453125,0.0,0.0312109375,0.0
clip_010,privilege_gru / clip0.10,17,wall_clearance,0.7724300622940063,0.04232556372880936,9.765625e-06,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,17,ego_steering_angle,-0.02893245778977871,0.2104758620262146,0.002568359375,6.8359375e-05,0.00015625,0.000146484375
clip_010,privilege_gru / clip0.10,17,ego_slip_angle,0.0009730948368087411,0.08673974126577377,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,17,left_body_margin,0.9321273565292358,0.14156119525432587,0.0,0.59970703125,0.716005859375,0.6255859375
clip_010,privilege_gru / clip0.10,17,right_body_margin,0.8560488820075989,0.19574931263923645,0.0,0.40029296875,0.51787109375,0.4257421875
clip_010,privilege_gru / clip0.10,17,sin_track_heading_error,0.035199955105781555,0.3274480998516083,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,17,cos_track_heading_error,0.9417608380317688,0.06841558963060379,0.0,0.001494140625,0.616669921875,0.305849609375
clip_010,privilege_gru / clip0.10,17,current_curvature,-0.03596039116382599,0.3743452727794647,0.055185546875,0.01552734375,0.017255859375,0.015849609375
clip_010,privilege_gru / clip0.10,17,lookahead_mean_curvature,-0.04190077632665634,0.3779594600200653,0.058974609375,0.014267578125,0.015771484375,0.014599609375
clip_010,privilege_gru / clip0.10,18,delta_s,0.026217391714453697,0.420057088136673,0.0,0.0853125,0.09181640625,0.08662109375
clip_010,privilege_gru / clip0.10,18,relative_lateral,-0.012530756182968616,0.4521186947822571,0.0526953125,0.050966796875,0.052509765625,0.05125
clip_010,privilege_gru / clip0.10,18,relative_long_velocity,-0.15193387866020203,0.2066756784915924,0.000859375,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,18,relative_lat_velocity,0.020088206976652145,0.25044554471969604,0.0,0.000283203125,0.000322265625,0.000283203125
clip_010,privilege_gru / clip0.10,18,sin_relative_heading,0.03777015581727028,0.3790949583053589,1.953125e-05,6.8359375e-05,0.018408203125,0.00693359375
clip_010,privilege_gru / clip0.10,18,cos_relative_heading,0.849625825881958,0.36489707231521606,4.8828125e-05,0.0143359375,0.672001953125,0.51009765625
clip_010,privilege_gru / clip0.10,18,ego_speed,0.4992174804210663,0.16008387506008148,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,18,ego_yaw_rate,-0.017520025372505188,0.18607595562934875,0.000615234375,0.00015625,0.000185546875,0.00015625
clip_010,privilege_gru / clip0.10,18,relative_yaw_rate,0.002667031018063426,0.1807522177696228,0.0,0.000634765625,0.00099609375,0.000673828125
clip_010,privilege_gru / clip0.10,18,obb_longitudinal_clearance,0.6420695781707764,0.2738010287284851,0.05078125,0.0,0.030947265625,0.0
clip_010,privilege_gru / clip0.10,18,obb_lateral_clearance,0.5131904482841492,0.3061318099498749,0.103857421875,0.0,0.053740234375,0.0
clip_010,privilege_gru / clip0.10,18,wall_clearance,0.7695382833480835,0.048671044409275055,0.0002734375,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,18,ego_steering_angle,-0.022007489576935768,0.214708149433136,0.00263671875,5.859375e-05,0.000107421875,8.7890625e-05
clip_010,privilege_gru / clip0.10,18,ego_slip_angle,0.0018613707507029176,0.09310296177864075,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,18,left_body_margin,0.9208878874778748,0.15388081967830658,0.0,0.575615234375,0.688310546875,0.60029296875
clip_010,privilege_gru / clip0.10,18,right_body_margin,0.8664425015449524,0.19385722279548645,0.0,0.424384765625,0.538779296875,0.449462890625
clip_010,privilege_gru / clip0.10,18,sin_track_heading_error,0.02130752243101597,0.32973188161849976,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,18,cos_track_heading_error,0.9414024949073792,0.06805691123008728,0.0,0.001669921875,0.603515625,0.2973828125
clip_010,privilege_gru / clip0.10,18,current_curvature,-0.020515013486146927,0.4042844772338867,0.051630859375,0.0225390625,0.025146484375,0.0230078125
clip_010,privilege_gru / clip0.10,18,lookahead_mean_curvature,-0.02555367909371853,0.40773752331733704,0.0553515625,0.020888671875,0.023251953125,0.021396484375
clip_010,privilege_gru / clip0.10,19,delta_s,-0.04997255653142929,0.3831404149532318,0.0,0.055947265625,0.06083984375,0.05685546875
clip_010,privilege_gru / clip0.10,19,relative_lateral,-0.00229957839474082,0.40378236770629883,0.025205078125,0.028798828125,0.03005859375,0.028974609375
clip_010,privilege_gru / clip0.10,19,relative_long_velocity,-0.11752206087112427,0.1693640798330307,0.000185546875,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,19,relative_lat_velocity,0.012092228047549725,0.24948672950267792,0.000166015625,0.00013671875,0.000244140625,0.000166015625
clip_010,privilege_gru / clip0.10,19,sin_relative_heading,0.02093631587922573,0.3456728756427765,2.9296875e-05,9.765625e-06,0.0125,0.004521484375
clip_010,privilege_gru / clip0.10,19,cos_relative_heading,0.8987969160079956,0.2692023813724518,9.765625e-06,0.01837890625,0.727607421875,0.57916015625
clip_010,privilege_gru / clip0.10,19,ego_speed,0.5123116970062256,0.15412743389606476,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,19,ego_yaw_rate,-0.01870189607143402,0.18168148398399353,0.000791015625,0.00017578125,0.000302734375,0.000205078125
clip_010,privilege_gru / clip0.10,19,relative_yaw_rate,0.0014179130084812641,0.1665581613779068,6.8359375e-05,0.00013671875,0.00044921875,0.000166015625
clip_010,privilege_gru / clip0.10,19,obb_longitudinal_clearance,0.6391964554786682,0.2853891849517822,0.05828125,0.0,0.0273828125,0.0
clip_010,privilege_gru / clip0.10,19,obb_lateral_clearance,0.5079337954521179,0.2869812250137329,0.0976953125,0.0,0.02716796875,0.0
clip_010,privilege_gru / clip0.10,19,wall_clearance,0.7721975445747375,0.044204164296388626,0.000205078125,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,19,ego_steering_angle,-0.02284456416964531,0.2087523490190506,0.002060546875,3.90625e-05,0.000205078125,0.00017578125
clip_010,privilege_gru / clip0.10,19,ego_slip_angle,0.0025919375475496054,0.08671440184116364,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,19,left_body_margin,0.9222469329833984,0.1518847942352295,0.0,0.572724609375,0.68560546875,0.59755859375
clip_010,privilege_gru / clip0.10,19,right_body_margin,0.8678134679794312,0.18621757626533508,0.0,0.427275390625,0.542724609375,0.45234375
clip_010,privilege_gru / clip0.10,19,sin_track_heading_error,0.025687022134661674,0.32886308431625366,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,19,cos_track_heading_error,0.9416211843490601,0.06778664141893387,0.0,0.00185546875,0.613583984375,0.29388671875
clip_010,privilege_gru / clip0.10,19,current_curvature,-0.026454642415046692,0.38424935936927795,0.053798828125,0.018193359375,0.020380859375,0.018544921875
clip_010,privilege_gru / clip0.10,19,lookahead_mean_curvature,-0.032770682126283646,0.3887377083301544,0.058828125,0.01701171875,0.0188671875,0.01740234375
clip_010,privilege_gru / clip0.10,20,delta_s,-0.05764729157090187,0.380911260843277,0.0,0.052431640625,0.05755859375,0.053466796875
clip_010,privilege_gru / clip0.10,20,relative_lateral,0.017304223030805588,0.4091671109199524,0.04154296875,0.02455078125,0.02576171875,0.024794921875
clip_010,privilege_gru / clip0.10,20,relative_long_velocity,-0.11463743448257446,0.18177908658981323,0.00087890625,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,20,relative_lat_velocity,0.017521172761917114,0.25499844551086426,9.765625e-06,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,20,sin_relative_heading,0.022068465128540993,0.3501822054386139,4.8828125e-05,2.9296875e-05,0.01267578125,0.004208984375
clip_010,privilege_gru / clip0.10,20,cos_relative_heading,0.8903418183326721,0.2904927730560303,0.0,0.019189453125,0.71662109375,0.571826171875
clip_010,privilege_gru / clip0.10,20,ego_speed,0.5031676292419434,0.1566467136144638,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,20,ego_yaw_rate,-0.012492932379245758,0.1771257072687149,0.000625,0.000244140625,0.000283203125,0.000244140625
clip_010,privilege_gru / clip0.10,20,relative_yaw_rate,0.005394835490733385,0.168960303068161,0.0,0.0,9.765625e-05,9.765625e-06
clip_010,privilege_gru / clip0.10,20,obb_longitudinal_clearance,0.6688231825828552,0.24987465143203735,0.0358203125,0.0,0.0225,0.0
clip_010,privilege_gru / clip0.10,20,obb_lateral_clearance,0.4859360158443451,0.3077377676963806,0.12626953125,0.0,0.031494140625,0.0
clip_010,privilege_gru / clip0.10,20,wall_clearance,0.7719795107841492,0.04633782058954239,0.000234375,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,20,ego_steering_angle,-0.01623392291367054,0.2037939727306366,0.002099609375,0.0,0.00015625,0.00015625
clip_010,privilege_gru / clip0.10,20,ego_slip_angle,0.0001025344681693241,0.08709358423948288,0.0,0.0,0.0,0.0
clip_010,privilege_gru / clip0.10,20,left_body_margin,0.9251367449760437,0.15700840950012207,0.0,0.585810546875,0.700654296875,0.610947265625
clip_010,privilege_gru / clip0.10,20,right_body_margin,0.8540185689926147,0.1989738494157791,0.0,0.414189453125,0.52498046875,0.438974609375
clip_010,privilege_gru / clip0.10,20,sin_track_heading_error,0.03822120651602745,0.323384553194046,0.0,0.0,6.8359375e-05,0.0
clip_010,privilege_gru / clip0.10,20,cos_track_heading_error,0.9430239796638489,0.06890341639518738,0.0,0.001572265625,0.63267578125,0.315166015625
clip_010,privilege_gru / clip0.10,20,current_curvature,-0.010201463475823402,0.3763969838619232,0.04751953125,0.016240234375,0.018505859375,0.016611328125
clip_010,privilege_gru / clip0.10,20,lookahead_mean_curvature,-0.015436079353094101,0.37974807620048523,0.051181640625,0.015224609375,0.016845703125,0.015576171875
clip_020,privilege_gru / clip0.20,1,delta_s,-0.03273262828588486,0.38772720098495483,0.0,0.053818359375,0.0593359375,0.054833984375
clip_020,privilege_gru / clip0.20,1,relative_lateral,-0.011109868064522743,0.42680662870407104,0.0414453125,0.032900390625,0.035341796875,0.033408203125
clip_020,privilege_gru / clip0.20,1,relative_long_velocity,-0.12634991109371185,0.18134652078151703,2.9296875e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,1,relative_lat_velocity,0.013567255809903145,0.2437070608139038,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,1,sin_relative_heading,0.019010696560144424,0.34360751509666443,3.90625e-05,1.953125e-05,0.009306640625,0.002919921875
clip_020,privilege_gru / clip0.20,1,cos_relative_heading,0.8878678679466248,0.3057781159877777,0.0,0.01783203125,0.721435546875,0.56380859375
clip_020,privilege_gru / clip0.20,1,ego_speed,0.5068411827087402,0.15516582131385803,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,1,ego_yaw_rate,-0.013775000348687172,0.17988835275173187,0.000576171875,0.000126953125,0.000185546875,0.000126953125
clip_020,privilege_gru / clip0.20,1,relative_yaw_rate,0.0023298400919884443,0.16869471967220306,0.000166015625,0.00044921875,0.00072265625,0.000478515625
clip_020,privilege_gru / clip0.20,1,obb_longitudinal_clearance,0.6400827169418335,0.27825677394866943,0.059970703125,0.0,0.021611328125,0.0
clip_020,privilege_gru / clip0.20,1,obb_lateral_clearance,0.51141756772995,0.2943410277366638,0.103251953125,0.0,0.0344140625,0.0
clip_020,privilege_gru / clip0.20,1,wall_clearance,0.7692668437957764,0.050074800848960876,0.000107421875,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,1,ego_steering_angle,-0.017083434388041496,0.2070007026195526,0.0019140625,0.000107421875,0.000146484375,0.00013671875
clip_020,privilege_gru / clip0.20,1,ego_slip_angle,0.001454309094697237,0.08883913606405258,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,1,left_body_margin,0.9090383052825928,0.17114630341529846,0.0,0.5363671875,0.651328125,0.5603125
clip_020,privilege_gru / clip0.20,1,right_body_margin,0.8745105266571045,0.1884012222290039,0.0,0.4636328125,0.57361328125,0.4873046875
clip_020,privilege_gru / clip0.20,1,sin_track_heading_error,0.02103777602314949,0.33225464820861816,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,1,cos_track_heading_error,0.9405444264411926,0.06775722652673721,0.0,0.00158203125,0.598740234375,0.283916015625
clip_020,privilege_gru / clip0.20,1,current_curvature,-0.013579914346337318,0.3879372179508209,0.04912109375,0.02076171875,0.023212890625,0.02119140625
clip_020,privilege_gru / clip0.20,1,lookahead_mean_curvature,-0.018287159502506256,0.3922475576400757,0.05369140625,0.019755859375,0.021826171875,0.020185546875
clip_020,privilege_gru / clip0.20,2,delta_s,-0.04612596333026886,0.3820434808731079,0.0,0.06095703125,0.065615234375,0.06193359375
clip_020,privilege_gru / clip0.20,2,relative_lateral,-0.0016808141954243183,0.3909641206264496,0.0299609375,0.03033203125,0.032041015625,0.030634765625
clip_020,privilege_gru / clip0.20,2,relative_long_velocity,-0.11263183504343033,0.1707652062177658,0.0009765625,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,2,relative_lat_velocity,0.004084908869117498,0.24653305113315582,0.0,0.000166015625,0.00025390625,0.000185546875
clip_020,privilege_gru / clip0.20,2,sin_relative_heading,0.008015102706849575,0.3493352234363556,9.765625e-06,4.8828125e-05,0.013330078125,0.004140625
clip_020,privilege_gru / clip0.20,2,cos_relative_heading,0.900926947593689,0.2577764689922333,0.0,0.018193359375,0.725576171875,0.582275390625
clip_020,privilege_gru / clip0.20,2,ego_speed,0.49967098236083984,0.15681970119476318,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,2,ego_yaw_rate,-0.012373027391731739,0.17762689292430878,0.000322265625,0.0003125,0.000478515625,0.00033203125
clip_020,privilege_gru / clip0.20,2,relative_yaw_rate,0.006120701320469379,0.16615378856658936,0.0,0.000126953125,0.00025390625,0.000146484375
clip_020,privilege_gru / clip0.20,2,obb_longitudinal_clearance,0.6455035209655762,0.26901766657829285,0.05279296875,0.0,0.032333984375,0.0
clip_020,privilege_gru / clip0.20,2,obb_lateral_clearance,0.46334707736968994,0.3013683259487152,0.117236328125,0.0,0.030732421875,0.0
clip_020,privilege_gru / clip0.20,2,wall_clearance,0.770965039730072,0.048131003975868225,2.9296875e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,2,ego_steering_angle,-0.015572035685181618,0.20779164135456085,0.0019140625,8.7890625e-05,0.000263671875,0.00021484375
clip_020,privilege_gru / clip0.20,2,ego_slip_angle,4.0669994632480666e-05,0.0851178839802742,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,2,left_body_margin,0.8993029594421387,0.18245829641819,0.0,0.49701171875,0.622626953125,0.522587890625
clip_020,privilege_gru / clip0.20,2,right_body_margin,0.8868124485015869,0.18467111885547638,0.0,0.50298828125,0.609609375,0.527392578125
clip_020,privilege_gru / clip0.20,2,sin_track_heading_error,0.011936383321881294,0.3364754319190979,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,2,cos_track_heading_error,0.9390186071395874,0.0705561637878418,0.0,0.001630859375,0.599716796875,0.291201171875
clip_020,privilege_gru / clip0.20,2,current_curvature,-0.011444090865552425,0.38533297181129456,0.0494921875,0.022080078125,0.024658203125,0.02255859375
clip_020,privilege_gru / clip0.20,2,lookahead_mean_curvature,-0.017805982381105423,0.3906831741333008,0.054296875,0.021123046875,0.023388671875,0.0215625
clip_020,privilege_gru / clip0.20,3,delta_s,-0.0024774421472102404,0.41825661063194275,0.0,0.07154296875,0.078232421875,0.072890625
clip_020,privilege_gru / clip0.20,3,relative_lateral,0.0002026680449489504,0.4302501082420349,0.042880859375,0.03171875,0.03330078125,0.031962890625
clip_020,privilege_gru / clip0.20,3,relative_long_velocity,-0.13818439841270447,0.18348141014575958,0.001259765625,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,3,relative_lat_velocity,0.026662129908800125,0.2610877454280853,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,3,sin_relative_heading,0.03232257440686226,0.3643273413181305,3.90625e-05,4.8828125e-05,0.01279296875,0.005341796875
clip_020,privilege_gru / clip0.20,3,cos_relative_heading,0.8861257433891296,0.2849861681461334,9.765625e-06,0.01458984375,0.6873046875,0.5316015625
clip_020,privilege_gru / clip0.20,3,ego_speed,0.5164685249328613,0.1591026335954666,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,3,ego_yaw_rate,-0.02044275589287281,0.1864505112171173,0.00048828125,0.00017578125,0.00021484375,0.0001953125
clip_020,privilege_gru / clip0.20,3,relative_yaw_rate,0.005252898205071688,0.17526429891586304,9.765625e-05,0.00015625,0.0003515625,0.000185546875
clip_020,privilege_gru / clip0.20,3,obb_longitudinal_clearance,0.6502735614776611,0.2805294692516327,0.055673828125,0.0,0.03380859375,0.0
clip_020,privilege_gru / clip0.20,3,obb_lateral_clearance,0.5246537327766418,0.29092100262641907,0.100439453125,0.0,0.04302734375,0.0
clip_020,privilege_gru / clip0.20,3,wall_clearance,0.7697970867156982,0.049698058515787125,8.7890625e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,3,ego_steering_angle,-0.02390345185995102,0.21357253193855286,0.00189453125,2.9296875e-05,0.000126953125,0.0001171875
clip_020,privilege_gru / clip0.20,3,ego_slip_angle,0.0038609695620834827,0.09334122389554977,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,3,left_body_margin,0.8975528478622437,0.18123261630535126,0.0,0.511875,0.6201171875,0.53283203125
clip_020,privilege_gru / clip0.20,3,right_body_margin,0.877399742603302,0.19097787141799927,0.0,0.488125,0.581220703125,0.508974609375
clip_020,privilege_gru / clip0.20,3,sin_track_heading_error,0.013503589667379856,0.3364068567752838,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,3,cos_track_heading_error,0.9391291737556458,0.06887701153755188,0.0,0.001728515625,0.593251953125,0.27982421875
clip_020,privilege_gru / clip0.20,3,current_curvature,-0.02909141592681408,0.3910401165485382,0.055166015625,0.016845703125,0.01876953125,0.01716796875
clip_020,privilege_gru / clip0.20,3,lookahead_mean_curvature,-0.03353840485215187,0.39515259861946106,0.059677734375,0.016142578125,0.017822265625,0.0165234375
clip_020,privilege_gru / clip0.20,4,delta_s,-0.03925435245037079,0.39079520106315613,0.0,0.063916015625,0.068310546875,0.064794921875
clip_020,privilege_gru / clip0.20,4,relative_lateral,-0.07891137152910233,0.42043793201446533,0.043017578125,0.029970703125,0.031455078125,0.0301953125
clip_020,privilege_gru / clip0.20,4,relative_long_velocity,-0.12922562658786774,0.18284150958061218,0.00021484375,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,4,relative_lat_velocity,0.009396865032613277,0.2525492310523987,0.000263671875,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,4,sin_relative_heading,0.020493023097515106,0.3604261577129364,6.8359375e-05,3.90625e-05,0.011396484375,0.00361328125
clip_020,privilege_gru / clip0.20,4,cos_relative_heading,0.8869813680648804,0.28834351897239685,1.953125e-05,0.01609375,0.70974609375,0.5533984375
clip_020,privilege_gru / clip0.20,4,ego_speed,0.5076971650123596,0.15973436832427979,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,4,ego_yaw_rate,-0.01390817016363144,0.17373938858509064,0.000263671875,0.000107421875,0.000146484375,0.0001171875
clip_020,privilege_gru / clip0.20,4,relative_yaw_rate,0.002507703611627221,0.16690510511398315,4.8828125e-05,2.9296875e-05,0.00017578125,3.90625e-05
clip_020,privilege_gru / clip0.20,4,obb_longitudinal_clearance,0.6500996947288513,0.2703876197338104,0.0503125,0.0,0.0263671875,0.0
clip_020,privilege_gru / clip0.20,4,obb_lateral_clearance,0.511813759803772,0.29835575819015503,0.107353515625,0.0,0.036416015625,0.0
clip_020,privilege_gru / clip0.20,4,wall_clearance,0.7734436988830566,0.04357513040304184,2.9296875e-05,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,4,ego_steering_angle,-0.01707840897142887,0.20027904212474823,0.00109375,0.0,1.953125e-05,1.953125e-05
clip_020,privilege_gru / clip0.20,4,ego_slip_angle,0.0012866201577708125,0.08730372041463852,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,4,left_body_margin,0.8909478783607483,0.17724937200546265,0.0,0.469169921875,0.5883984375,0.493271484375
clip_020,privilege_gru / clip0.20,4,right_body_margin,0.9041617512702942,0.16449306905269623,0.0,0.53083984375,0.639951171875,0.55505859375
clip_020,privilege_gru / clip0.20,4,sin_track_heading_error,-0.0038003178779035807,0.33221760392189026,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,4,cos_track_heading_error,0.9408331513404846,0.06708681583404541,0.0,0.00181640625,0.603369140625,0.26890625
clip_020,privilege_gru / clip0.20,4,current_curvature,-0.01677987165749073,0.384817510843277,0.04919921875,0.016220703125,0.018408203125,0.01654296875
clip_020,privilege_gru / clip0.20,4,lookahead_mean_curvature,-0.023143120110034943,0.3891206979751587,0.053427734375,0.0144921875,0.016328125,0.014892578125
clip_020,privilege_gru / clip0.20,5,delta_s,-0.07720396667718887,0.35889527201652527,0.0,0.04328125,0.047216796875,0.044072265625
clip_020,privilege_gru / clip0.20,5,relative_lateral,0.02678694576025009,0.38843750953674316,0.0215625,0.0210546875,0.023046875,0.0213671875
clip_020,privilege_gru / clip0.20,5,relative_long_velocity,-0.10609878599643707,0.15806588530540466,0.0,0.0,0.0,0.0
clip_020,privilege_gru / clip0.20,5,relative_lat_velocity,0.00175334548112005,0.2520500123500824,0.000546875,0.0,4.8828125e-05,0.0
clip_020,privilege_gru / clip0.20,5,sin_relative_heading,0.005821472965180874,0.3459116220474243,9.765625e-05,2.9296875e-05,0.010712890625,0.004384765625
clip_020,privilege_gru / clip0.20,5,cos_relative_heading,0.9093336462974548,0.23163241147994995,0.0,0.017197265625,0.717197265625,0.5551171875
