panel,run,update,valid,scenario_id,outcome,ego_collision,merge_tail_primary,collision_class,final_relative_position_m
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.31059663963873163
ppo_privilege_gru_0722_long_clip015_u0025,ppo_privilege_gru_0722_long_clip015,25,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.4886602270477454
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,0.8537777727090656
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.04457774691113059
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4543561083374925
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.23492230068498543
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.10241216908150363
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,4.500862529265532
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.022718404133343
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4812928100236604
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.9357679079586205
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.21609906819142566
ppo_privilege_gru_0722_long_clip015_u0030,ppo_privilege_gru_0722_long_clip015,30,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.0485839310533436
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3305591131698691
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp13-ego556-raceline0-v0.8,follow,False,False,none,-0.18154572770714594
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.22980634495152685
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.06894706314832888
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.18888621683856854
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp30-ego1283-raceline0-v0.7,follow,False,False,none,-0.09499627987497661
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5623754913997345
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5513070693013731
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,5.297442087133646
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3428448367544945
ppo_privilege_gru_0722_long_clip020_u0001,ppo_privilege_gru_0722_long_clip020,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.4342107589817203
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3628404968313248
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.10179111363225957
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.31110863449981707
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.26452693282323025
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3907908039718677
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.935822273465362
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.96906277188134
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp4-ego171-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5832666488013842
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.7869296923985871
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3516355325615166
ppo_privilege_gru_0722_long_clip020_u0005,ppo_privilege_gru_0722_long_clip020,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.14069344844952525
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4806825656464184
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2569469996085161
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.4103072655408937
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5162869190824324
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1721161250083867
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.399567035107907
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.721460443482613
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.5854120544879038
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.510993076937325
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3913566409768805
ppo_privilege_gru_0722_long_clip020_u0010,ppo_privilege_gru_0722_long_clip020,10,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1927839185778737
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.023630116655681377
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.22046279719560857
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5738147986426156
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,1.9793182002788967
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.819266385058853
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.151026304429138
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.442276278975498
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.2275609217986982
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,4.296722290439533
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.44729971482743736
ppo_privilege_gru_0722_long_clip020_u0015,ppo_privilege_gru_0722_long_clip020,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.030670849990798388
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.11156732145704495
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2424639633836989
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3435355152572299
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp2-ego85-raceline2-v0.8,follow,False,False,none,-0.4488976037565351
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,1.799363628743123
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.39992784532393
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.433398842136057
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.303174293487615
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5077925093635258
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.078910501189426
ppo_privilege_gru_0722_long_clip020_u0020,ppo_privilege_gru_0722_long_clip020,20,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.388554430205943
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.29140554056638734
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3267454787522013
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,8.560850241097114
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,2.0297803060383046
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.16762851575967375
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.956218746903403
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.5519911236226
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.4254995986047163
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3831644745070548
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.179645534538054
ppo_privilege_gru_0722_long_clip020_u0025,ppo_privilege_gru_0722_long_clip020,25,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.4372107130743927
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,3.3853450262138836
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,3.4839778523516145
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.132436900953763
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,3.7259044124590446
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.47924123657423934
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.7127692873198725
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.933430550481319
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.8421145558849048
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,6.6210694498782345
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp5-ego213-raceline0-v0.7,overtake,False,False,none,10.637462469863664
ppo_privilege_gru_0722_long_clip020_u0030,ppo_privilege_gru_0722_long_clip020,30,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.07581108047625662
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.1914045721699438
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp13-ego556-raceline0-v0.8,ego_collision,True,False,post_overtake_rear_contact_without_merge_threshold,0.14856540723656053
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.25489790782259547
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.2044978855568047
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.1878171554910466
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp30-ego1283-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5662915876768579
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp37-ego1582-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5178513120386583
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.7507225506715542
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,2.631686231886107
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3972411263595461
ppo_privilege_gru_0722_lr1_tkloff_u0001,ppo_privilege_gru_0722_lr1_tkloff,1,True,evaluation-sp9-ego384-raceline0-v0.7,overtake,False,False,none,1.1217307015164977
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp12-ego513-raceline0-v0.8,overtake,False,False,none,1.2820076069977802
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,0.43907328748059626
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3237602714333718
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.10585609615449698
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.35451327821729706
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,5.37541568560539
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.739629801062563
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.7481631350374016
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,1.8954919455958077
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.432830344987849
ppo_privilege_gru_0722_lr1_tkloff_u0005,ppo_privilege_gru_0722_lr1_tkloff,5,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.04747106153607206
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.07928271669746323
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,2.49102957003484
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp15-ego641-raceline2-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.36926723802250194
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp2-ego85-raceline2-v0.8,overtake,False,False,none,0.43516776241318667
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp21-ego898-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3887299725805633
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,6.559547383181211
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,11.960382147650193
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,0.9899075638329862
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp45-ego1924-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.3728577172130656
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.47353067188780074
ppo_privilege_gru_0722_lr1_tkloff_u0010,ppo_privilege_gru_0722_lr1_tkloff,10,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,0.009715233989169292
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.46530797118794
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,4.047637231754095
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.357141114381477
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.5335218367190748
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,5.44583541141003
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp30-ego1283-raceline0-v0.7,overtake,False,False,none,7.888073787681549
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp37-ego1582-raceline2-v0.7,overtake,False,False,none,12.942199402860808
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp4-ego171-raceline2-v0.8,overtake,False,False,none,1.4917266153697142
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp45-ego1924-raceline0-v0.7,overtake,False,False,none,7.623999587534541
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp5-ego213-raceline0-v0.7,ego_collision,True,True,post_overtake_merge_rear_sweep,0.54128076466165
ppo_privilege_gru_0722_lr1_tkloff_u0015,ppo_privilege_gru_0722_lr1_tkloff,15,True,evaluation-sp9-ego384-raceline0-v0.7,ego_collision,True,False,prepass_or_front_side_opponent_contact,-0.06494336045514615
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp12-ego513-raceline0-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.44763612577119716
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp13-ego556-raceline0-v0.8,overtake,False,False,none,3.0285878740073997
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp15-ego641-raceline2-v0.7,overtake,False,False,none,9.333792328238445
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp2-ego85-raceline2-v0.8,ego_collision,True,True,post_overtake_merge_rear_sweep,0.47267870628863307
ppo_privilege_gru_0722_lr1_tkloff_u0020,ppo_privilege_gru_0722_lr1_tkloff,20,True,evaluation-sp21-ego898-raceline0-v0.7,overtake,False,False,none,6.412033698695126
